# time[s], acceleration[m.s^-2]
8.833333333333333925e+00,0.000000000000000000e+00
8.836666666666667780e+00,0.000000000000000000e+00
8.839999999999999858e+00,0.000000000000000000e+00
8.843333333333333712e+00,0.000000000000000000e+00
8.846666666666667567e+00,0.000000000000000000e+00
8.850000000000001421e+00,0.000000000000000000e+00
8.853333333333333499e+00,0.000000000000000000e+00
8.856666666666667354e+00,0.000000000000000000e+00
8.860000000000001208e+00,0.000000000000000000e+00
8.863333333333333286e+00,0.000000000000000000e+00
8.866666666666667140e+00,0.000000000000000000e+00
8.870000000000000995e+00,0.000000000000000000e+00
8.873333333333333073e+00,0.000000000000000000e+00
8.876666666666666927e+00,0.000000000000000000e+00
8.880000000000000782e+00,0.000000000000000000e+00
8.883333333333334636e+00,0.000000000000000000e+00
8.886666666666666714e+00,0.000000000000000000e+00
8.890000000000000568e+00,0.000000000000000000e+00
8.893333333333334423e+00,0.000000000000000000e+00
8.896666666666666501e+00,0.000000000000000000e+00
8.900000000000000355e+00,0.000000000000000000e+00
8.903333333333334210e+00,0.000000000000000000e+00
8.906666666666668064e+00,0.000000000000000000e+00
8.910000000000000142e+00,0.000000000000000000e+00
8.913333333333333997e+00,0.000000000000000000e+00
8.916666666666667851e+00,0.000000000000000000e+00
8.919999999999999929e+00,0.000000000000000000e+00
8.923333333333333783e+00,0.000000000000000000e+00
8.926666666666667638e+00,0.000000000000000000e+00
8.929999999999999716e+00,0.000000000000000000e+00
8.933333333333333570e+00,0.000000000000000000e+00
8.936666666666667425e+00,0.000000000000000000e+00
8.940000000000001279e+00,0.000000000000000000e+00
8.943333333333333357e+00,0.000000000000000000e+00
8.946666666666667211e+00,0.000000000000000000e+00
8.950000000000001066e+00,0.000000000000000000e+00
8.953333333333333144e+00,0.000000000000000000e+00
8.956666666666666998e+00,0.000000000000000000e+00
8.960000000000000853e+00,0.000000000000000000e+00
8.963333333333334707e+00,0.000000000000000000e+00
8.966666666666666785e+00,0.000000000000000000e+00
8.970000000000000639e+00,0.000000000000000000e+00
8.973333333333334494e+00,0.000000000000000000e+00
8.976666666666666572e+00,0.000000000000000000e+00
8.980000000000000426e+00,0.000000000000000000e+00
8.983333333333334281e+00,0.000000000000000000e+00
8.986666666666666359e+00,0.000000000000000000e+00
8.990000000000000213e+00,0.000000000000000000e+00
8.993333333333334068e+00,0.000000000000000000e+00
8.996666666666667922e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
9.003333333333333854e+00,0.000000000000000000e+00
9.006666666666667709e+00,0.000000000000000000e+00
9.009999999999999787e+00,0.000000000000000000e+00
9.013333333333333641e+00,0.000000000000000000e+00
9.016666666666667496e+00,0.000000000000000000e+00
9.020000000000001350e+00,0.000000000000000000e+00
9.023333333333333428e+00,0.000000000000000000e+00
9.026666666666667282e+00,0.000000000000000000e+00
9.030000000000001137e+00,0.000000000000000000e+00
9.033333333333333215e+00,0.000000000000000000e+00
9.036666666666667069e+00,0.000000000000000000e+00
9.040000000000000924e+00,0.000000000000000000e+00
9.043333333333334778e+00,0.000000000000000000e+00
9.046666666666666856e+00,0.000000000000000000e+00
9.050000000000000711e+00,0.000000000000000000e+00
9.053333333333334565e+00,0.000000000000000000e+00
9.056666666666666643e+00,0.000000000000000000e+00
9.060000000000000497e+00,0.000000000000000000e+00
9.063333333333334352e+00,0.000000000000000000e+00
9.066666666666666430e+00,0.000000000000000000e+00
9.070000000000000284e+00,0.000000000000000000e+00
9.073333333333334139e+00,0.000000000000000000e+00
9.076666666666667993e+00,0.000000000000000000e+00
9.080000000000000071e+00,0.000000000000000000e+00
9.083333333333333925e+00,0.000000000000000000e+00
9.086666666666667780e+00,0.000000000000000000e+00
9.089999999999999858e+00,0.000000000000000000e+00
9.093333333333333712e+00,0.000000000000000000e+00
9.096666666666667567e+00,0.000000000000000000e+00
9.100000000000001421e+00,0.000000000000000000e+00
9.103333333333333499e+00,0.000000000000000000e+00
9.106666666666667354e+00,0.000000000000000000e+00
9.110000000000001208e+00,0.000000000000000000e+00
9.113333333333333286e+00,0.000000000000000000e+00
9.116666666666667140e+00,0.000000000000000000e+00
9.120000000000000995e+00,0.000000000000000000e+00
9.123333333333333073e+00,0.000000000000000000e+00
9.126666666666666927e+00,0.000000000000000000e+00
9.130000000000000782e+00,0.000000000000000000e+00
9.133333333333334636e+00,0.000000000000000000e+00
9.136666666666666714e+00,0.000000000000000000e+00
9.140000000000000568e+00,0.000000000000000000e+00
9.143333333333334423e+00,0.000000000000000000e+00
9.146666666666666501e+00,0.000000000000000000e+00
9.150000000000000355e+00,0.000000000000000000e+00
9.153333333333334210e+00,0.000000000000000000e+00
9.156666666666668064e+00,0.000000000000000000e+00
9.160000000000000142e+00,0.000000000000000000e+00
9.163333333333333997e+00,0.000000000000000000e+00
9.166666666666667851e+00,0.000000000000000000e+00
9.169999999999999929e+00,0.000000000000000000e+00
9.173333333333333783e+00,0.000000000000000000e+00
9.176666666666667638e+00,0.000000000000000000e+00
9.179999999999999716e+00,0.000000000000000000e+00
9.183333333333333570e+00,0.000000000000000000e+00
9.186666666666667425e+00,0.000000000000000000e+00
9.190000000000001279e+00,0.000000000000000000e+00
9.193333333333333357e+00,0.000000000000000000e+00
9.196666666666667211e+00,0.000000000000000000e+00
9.200000000000001066e+00,0.000000000000000000e+00
9.203333333333333144e+00,0.000000000000000000e+00
9.206666666666666998e+00,0.000000000000000000e+00
9.210000000000000853e+00,0.000000000000000000e+00
9.213333333333334707e+00,0.000000000000000000e+00
9.216666666666666785e+00,0.000000000000000000e+00
9.220000000000000639e+00,0.000000000000000000e+00
9.223333333333334494e+00,0.000000000000000000e+00
9.226666666666666572e+00,0.000000000000000000e+00
9.230000000000000426e+00,0.000000000000000000e+00
9.233333333333334281e+00,0.000000000000000000e+00
9.236666666666668135e+00,0.000000000000000000e+00
9.240000000000000213e+00,0.000000000000000000e+00
9.243333333333334068e+00,0.000000000000000000e+00
9.246666666666667922e+00,0.000000000000000000e+00
9.250000000000000000e+00,0.000000000000000000e+00
9.253333333333333854e+00,0.000000000000000000e+00
9.256666666666667709e+00,0.000000000000000000e+00
9.259999999999999787e+00,0.000000000000000000e+00
9.263333333333333641e+00,0.000000000000000000e+00
9.266666666666667496e+00,0.000000000000000000e+00
9.270000000000001350e+00,0.000000000000000000e+00
9.273333333333333428e+00,0.000000000000000000e+00
9.276666666666667282e+00,0.000000000000000000e+00
9.280000000000001137e+00,0.000000000000000000e+00
9.283333333333333215e+00,0.000000000000000000e+00
9.286666666666667069e+00,0.000000000000000000e+00
9.290000000000000924e+00,0.000000000000000000e+00
9.293333333333334778e+00,0.000000000000000000e+00
9.296666666666666856e+00,0.000000000000000000e+00
9.300000000000000711e+00,0.000000000000000000e+00
9.303333333333334565e+00,0.000000000000000000e+00
9.306666666666666643e+00,0.000000000000000000e+00
9.310000000000000497e+00,0.000000000000000000e+00
9.313333333333334352e+00,0.000000000000000000e+00
9.316666666666666430e+00,0.000000000000000000e+00
9.320000000000000284e+00,0.000000000000000000e+00
9.323333333333334139e+00,0.000000000000000000e+00
9.326666666666667993e+00,0.000000000000000000e+00
9.330000000000000071e+00,0.000000000000000000e+00
9.333333333333333925e+00,0.000000000000000000e+00
9.336666666666667780e+00,0.000000000000000000e+00
9.339999999999999858e+00,0.000000000000000000e+00
9.343333333333333712e+00,0.000000000000000000e+00
9.346666666666667567e+00,0.000000000000000000e+00
9.350000000000001421e+00,0.000000000000000000e+00
9.353333333333333499e+00,0.000000000000000000e+00
9.356666666666667354e+00,0.000000000000000000e+00
9.360000000000001208e+00,0.000000000000000000e+00
9.363333333333333286e+00,0.000000000000000000e+00
9.366666666666667140e+00,0.000000000000000000e+00
9.370000000000000995e+00,0.000000000000000000e+00
9.373333333333333073e+00,0.000000000000000000e+00
9.376666666666666927e+00,0.000000000000000000e+00
9.380000000000000782e+00,0.000000000000000000e+00
9.383333333333334636e+00,0.000000000000000000e+00
9.386666666666666714e+00,0.000000000000000000e+00
9.390000000000000568e+00,0.000000000000000000e+00
9.393333333333334423e+00,0.000000000000000000e+00
9.396666666666666501e+00,0.000000000000000000e+00
9.400000000000000355e+00,0.000000000000000000e+00
9.403333333333334210e+00,0.000000000000000000e+00
9.406666666666668064e+00,0.000000000000000000e+00
9.410000000000000142e+00,0.000000000000000000e+00
9.413333333333333997e+00,0.000000000000000000e+00
9.416666666666667851e+00,0.000000000000000000e+00
9.419999999999999929e+00,0.000000000000000000e+00
9.423333333333333783e+00,0.000000000000000000e+00
9.426666666666667638e+00,0.000000000000000000e+00
9.430000000000001492e+00,0.000000000000000000e+00
9.433333333333333570e+00,0.000000000000000000e+00
9.436666666666667425e+00,0.000000000000000000e+00
9.440000000000001279e+00,0.000000000000000000e+00
9.443333333333333357e+00,0.000000000000000000e+00
9.446666666666667211e+00,0.000000000000000000e+00
9.450000000000001066e+00,0.000000000000000000e+00
9.453333333333333144e+00,0.000000000000000000e+00
9.456666666666666998e+00,0.000000000000000000e+00
9.460000000000000853e+00,0.000000000000000000e+00
9.463333333333334707e+00,0.000000000000000000e+00
9.466666666666666785e+00,0.000000000000000000e+00
9.470000000000000639e+00,0.000000000000000000e+00
9.473333333333334494e+00,0.000000000000000000e+00
9.476666666666666572e+00,0.000000000000000000e+00
9.480000000000000426e+00,0.000000000000000000e+00
9.483333333333334281e+00,0.000000000000000000e+00
9.486666666666668135e+00,0.000000000000000000e+00
9.490000000000000213e+00,0.000000000000000000e+00
9.493333333333334068e+00,0.000000000000000000e+00
9.496666666666667922e+00,0.000000000000000000e+00
9.500000000000000000e+00,0.000000000000000000e+00
9.503333333333333854e+00,0.000000000000000000e+00
9.506666666666667709e+00,0.000000000000000000e+00
9.509999999999999787e+00,0.000000000000000000e+00
9.513333333333333641e+00,0.000000000000000000e+00
9.516666666666667496e+00,0.000000000000000000e+00
9.520000000000001350e+00,0.000000000000000000e+00
9.523333333333333428e+00,0.000000000000000000e+00
9.526666666666667282e+00,0.000000000000000000e+00
9.530000000000001137e+00,0.000000000000000000e+00
9.533333333333333215e+00,0.000000000000000000e+00
9.536666666666667069e+00,0.000000000000000000e+00
9.540000000000000924e+00,0.000000000000000000e+00
9.543333333333334778e+00,0.000000000000000000e+00
9.546666666666666856e+00,0.000000000000000000e+00
9.550000000000000711e+00,0.000000000000000000e+00
9.553333333333334565e+00,0.000000000000000000e+00
9.556666666666666643e+00,0.000000000000000000e+00
9.560000000000000497e+00,0.000000000000000000e+00
9.563333333333334352e+00,0.000000000000000000e+00
9.566666666666666430e+00,0.000000000000000000e+00
9.570000000000000284e+00,0.000000000000000000e+00
9.573333333333334139e+00,0.000000000000000000e+00
9.576666666666667993e+00,0.000000000000000000e+00
9.580000000000000071e+00,0.000000000000000000e+00
9.583333333333333925e+00,0.000000000000000000e+00
9.586666666666667780e+00,0.000000000000000000e+00
9.589999999999999858e+00,0.000000000000000000e+00
9.593333333333333712e+00,0.000000000000000000e+00
9.596666666666667567e+00,0.000000000000000000e+00
9.600000000000001421e+00,0.000000000000000000e+00
9.603333333333333499e+00,0.000000000000000000e+00
9.606666666666667354e+00,0.000000000000000000e+00
9.610000000000001208e+00,0.000000000000000000e+00
9.613333333333333286e+00,0.000000000000000000e+00
9.616666666666667140e+00,0.000000000000000000e+00
9.620000000000000995e+00,0.000000000000000000e+00
9.623333333333333073e+00,0.000000000000000000e+00
9.626666666666666927e+00,0.000000000000000000e+00
9.630000000000000782e+00,0.000000000000000000e+00
9.633333333333334636e+00,0.000000000000000000e+00
9.636666666666666714e+00,0.000000000000000000e+00
9.640000000000000568e+00,0.000000000000000000e+00
9.643333333333334423e+00,0.000000000000000000e+00
9.646666666666666501e+00,0.000000000000000000e+00
9.650000000000000355e+00,0.000000000000000000e+00
9.653333333333334210e+00,0.000000000000000000e+00
9.656666666666668064e+00,0.000000000000000000e+00
9.660000000000000142e+00,0.000000000000000000e+00
9.663333333333333997e+00,0.000000000000000000e+00
9.666666666666667851e+00,0.000000000000000000e+00
9.669999999999999929e+00,0.000000000000000000e+00
9.673333333333333783e+00,0.000000000000000000e+00
9.676666666666667638e+00,0.000000000000000000e+00
9.680000000000001492e+00,0.000000000000000000e+00
9.683333333333333570e+00,0.000000000000000000e+00
9.686666666666667425e+00,0.000000000000000000e+00
9.690000000000001279e+00,0.000000000000000000e+00
9.693333333333333357e+00,0.000000000000000000e+00
9.696666666666667211e+00,0.000000000000000000e+00
9.700000000000001066e+00,0.000000000000000000e+00
9.703333333333333144e+00,0.000000000000000000e+00
9.706666666666666998e+00,0.000000000000000000e+00
9.710000000000000853e+00,0.000000000000000000e+00
9.713333333333334707e+00,0.000000000000000000e+00
9.716666666666666785e+00,0.000000000000000000e+00
9.720000000000000639e+00,0.000000000000000000e+00
9.723333333333334494e+00,0.000000000000000000e+00
9.726666666666666572e+00,0.000000000000000000e+00
9.730000000000000426e+00,0.000000000000000000e+00
9.733333333333334281e+00,0.000000000000000000e+00
9.736666666666668135e+00,0.000000000000000000e+00
9.740000000000000213e+00,0.000000000000000000e+00
9.743333333333334068e+00,0.000000000000000000e+00
9.746666666666667922e+00,0.000000000000000000e+00
9.750000000000000000e+00,0.000000000000000000e+00
9.753333333333333854e+00,0.000000000000000000e+00
9.756666666666667709e+00,0.000000000000000000e+00
9.759999999999999787e+00,0.000000000000000000e+00
9.763333333333333641e+00,0.000000000000000000e+00
9.766666666666667496e+00,0.000000000000000000e+00
9.770000000000001350e+00,0.000000000000000000e+00
9.773333333333333428e+00,0.000000000000000000e+00
9.776666666666667282e+00,0.000000000000000000e+00
9.780000000000001137e+00,0.000000000000000000e+00
9.783333333333333215e+00,0.000000000000000000e+00
9.786666666666667069e+00,0.000000000000000000e+00
9.790000000000000924e+00,0.000000000000000000e+00
9.793333333333334778e+00,0.000000000000000000e+00
9.796666666666666856e+00,0.000000000000000000e+00
9.800000000000000711e+00,0.000000000000000000e+00
9.803333333333334565e+00,0.000000000000000000e+00
9.806666666666666643e+00,0.000000000000000000e+00
9.810000000000000497e+00,0.000000000000000000e+00
9.813333333333334352e+00,0.000000000000000000e+00
9.816666666666666430e+00,0.000000000000000000e+00
9.820000000000000284e+00,0.000000000000000000e+00
9.823333333333334139e+00,0.000000000000000000e+00
9.826666666666667993e+00,0.000000000000000000e+00
9.830000000000000071e+00,0.000000000000000000e+00
9.833333333333333925e+00,0.000000000000000000e+00
9.836666666666667780e+00,0.000000000000000000e+00
9.839999999999999858e+00,0.000000000000000000e+00
9.843333333333333712e+00,0.000000000000000000e+00
9.846666666666667567e+00,0.000000000000000000e+00
9.850000000000001421e+00,0.000000000000000000e+00
9.853333333333333499e+00,0.000000000000000000e+00
9.856666666666667354e+00,0.000000000000000000e+00
9.860000000000001208e+00,0.000000000000000000e+00
9.863333333333333286e+00,0.000000000000000000e+00
9.866666666666667140e+00,0.000000000000000000e+00
9.870000000000000995e+00,0.000000000000000000e+00
9.873333333333334849e+00,0.000000000000000000e+00
9.876666666666666927e+00,0.000000000000000000e+00
9.880000000000000782e+00,0.000000000000000000e+00
9.883333333333334636e+00,0.000000000000000000e+00
9.886666666666666714e+00,0.000000000000000000e+00
9.890000000000000568e+00,0.000000000000000000e+00
9.893333333333334423e+00,0.000000000000000000e+00
9.896666666666666501e+00,0.000000000000000000e+00
9.900000000000000355e+00,0.000000000000000000e+00
9.903333333333334210e+00,0.000000000000000000e+00
9.906666666666668064e+00,0.000000000000000000e+00
9.910000000000000142e+00,0.000000000000000000e+00
9.913333333333333997e+00,0.000000000000000000e+00
9.916666666666667851e+00,0.000000000000000000e+00
9.919999999999999929e+00,0.000000000000000000e+00
9.923333333333333783e+00,0.000000000000000000e+00
9.926666666666667638e+00,0.000000000000000000e+00
9.930000000000001492e+00,0.000000000000000000e+00
9.933333333333333570e+00,0.000000000000000000e+00
9.936666666666667425e+00,0.000000000000000000e+00
9.940000000000001279e+00,0.000000000000000000e+00
9.943333333333333357e+00,0.000000000000000000e+00
9.946666666666667211e+00,0.000000000000000000e+00
9.950000000000001066e+00,0.000000000000000000e+00
9.953333333333333144e+00,0.000000000000000000e+00
9.956666666666666998e+00,0.000000000000000000e+00
9.960000000000000853e+00,0.000000000000000000e+00
9.963333333333334707e+00,0.000000000000000000e+00
9.966666666666666785e+00,0.000000000000000000e+00
9.970000000000000639e+00,0.000000000000000000e+00
9.973333333333334494e+00,0.000000000000000000e+00
9.976666666666666572e+00,0.000000000000000000e+00
9.980000000000000426e+00,0.000000000000000000e+00
9.983333333333334281e+00,0.000000000000000000e+00
9.986666666666668135e+00,0.000000000000000000e+00
9.990000000000000213e+00,0.000000000000000000e+00
9.993333333333334068e+00,0.000000000000000000e+00
9.996666666666667922e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.000333333333333385e+01,0.000000000000000000e+00
1.000666666666666771e+01,0.000000000000000000e+00
1.000999999999999979e+01,0.000000000000000000e+00
1.001333333333333364e+01,0.000000000000000000e+00
1.001666666666666750e+01,0.000000000000000000e+00
1.002000000000000135e+01,0.000000000000000000e+00
1.002333333333333343e+01,0.000000000000000000e+00
1.002666666666666728e+01,0.000000000000000000e+00
1.003000000000000114e+01,0.000000000000000000e+00
1.003333333333333321e+01,0.000000000000000000e+00
1.003666666666666707e+01,0.000000000000000000e+00
1.004000000000000092e+01,0.000000000000000000e+00
1.004333333333333478e+01,0.000000000000000000e+00
1.004666666666666686e+01,0.000000000000000000e+00
1.005000000000000071e+01,0.000000000000000000e+00
1.005333333333333456e+01,0.000000000000000000e+00
1.005666666666666664e+01,0.000000000000000000e+00
1.006000000000000050e+01,0.000000000000000000e+00
1.006333333333333435e+01,0.000000000000000000e+00
1.006666666666666643e+01,0.000000000000000000e+00
1.007000000000000028e+01,0.000000000000000000e+00
1.007333333333333414e+01,0.000000000000000000e+00
1.007666666666666799e+01,0.000000000000000000e+00
1.008000000000000007e+01,0.000000000000000000e+00
1.008333333333333393e+01,0.000000000000000000e+00
1.008666666666666778e+01,0.000000000000000000e+00
1.008999999999999986e+01,0.000000000000000000e+00
1.009333333333333371e+01,0.000000000000000000e+00
1.009666666666666757e+01,0.000000000000000000e+00
1.010000000000000142e+01,0.000000000000000000e+00
1.010333333333333350e+01,0.000000000000000000e+00
1.010666666666666735e+01,0.000000000000000000e+00
1.011000000000000121e+01,0.000000000000000000e+00
1.011333333333333329e+01,0.000000000000000000e+00
1.011666666666666714e+01,0.000000000000000000e+00
1.012000000000000099e+01,0.000000000000000000e+00
1.012333333333333485e+01,0.000000000000000000e+00
1.012666666666666693e+01,0.000000000000000000e+00
1.013000000000000078e+01,0.000000000000000000e+00
1.013333333333333464e+01,0.000000000000000000e+00
1.013666666666666671e+01,0.000000000000000000e+00
1.014000000000000057e+01,0.000000000000000000e+00
1.014333333333333442e+01,0.000000000000000000e+00
1.014666666666666650e+01,0.000000000000000000e+00
1.015000000000000036e+01,0.000000000000000000e+00
1.015333333333333421e+01,0.000000000000000000e+00
1.015666666666666806e+01,0.000000000000000000e+00
1.016000000000000014e+01,0.000000000000000000e+00
1.016333333333333400e+01,0.000000000000000000e+00
1.016666666666666785e+01,0.000000000000000000e+00
1.016999999999999993e+01,0.000000000000000000e+00
1.017333333333333378e+01,0.000000000000000000e+00
1.017666666666666764e+01,0.000000000000000000e+00
1.018000000000000149e+01,0.000000000000000000e+00
1.018333333333333357e+01,0.000000000000000000e+00
1.018666666666666742e+01,0.000000000000000000e+00
1.019000000000000128e+01,0.000000000000000000e+00
1.019333333333333336e+01,0.000000000000000000e+00
1.019666666666666721e+01,0.000000000000000000e+00
1.020000000000000107e+01,0.000000000000000000e+00
1.020333333333333314e+01,0.000000000000000000e+00
1.020666666666666700e+01,0.000000000000000000e+00
1.021000000000000085e+01,0.000000000000000000e+00
1.021333333333333471e+01,0.000000000000000000e+00
1.021666666666666679e+01,0.000000000000000000e+00
1.022000000000000064e+01,0.000000000000000000e+00
1.022333333333333449e+01,0.000000000000000000e+00
1.022666666666666657e+01,0.000000000000000000e+00
1.023000000000000043e+01,0.000000000000000000e+00
1.023333333333333428e+01,0.000000000000000000e+00
1.023666666666666814e+01,0.000000000000000000e+00
1.024000000000000021e+01,0.000000000000000000e+00
1.024333333333333407e+01,0.000000000000000000e+00
1.024666666666666792e+01,0.000000000000000000e+00
1.025000000000000000e+01,0.000000000000000000e+00
1.025333333333333385e+01,0.000000000000000000e+00
1.025666666666666771e+01,0.000000000000000000e+00
1.025999999999999979e+01,0.000000000000000000e+00
1.026333333333333364e+01,0.000000000000000000e+00
1.026666666666666750e+01,0.000000000000000000e+00
1.027000000000000135e+01,0.000000000000000000e+00
1.027333333333333343e+01,0.000000000000000000e+00
1.027666666666666728e+01,0.000000000000000000e+00
1.028000000000000114e+01,0.000000000000000000e+00
1.028333333333333321e+01,0.000000000000000000e+00
1.028666666666666707e+01,0.000000000000000000e+00
1.029000000000000092e+01,0.000000000000000000e+00
1.029333333333333478e+01,0.000000000000000000e+00
1.029666666666666686e+01,0.000000000000000000e+00
1.030000000000000071e+01,0.000000000000000000e+00
1.030333333333333456e+01,0.000000000000000000e+00
1.030666666666666664e+01,0.000000000000000000e+00
1.031000000000000050e+01,0.000000000000000000e+00
1.031333333333333435e+01,0.000000000000000000e+00
1.031666666666666821e+01,0.000000000000000000e+00
1.032000000000000028e+01,0.000000000000000000e+00
1.032333333333333414e+01,0.000000000000000000e+00
1.032666666666666799e+01,0.000000000000000000e+00
1.033000000000000007e+01,0.000000000000000000e+00
1.033333333333333393e+01,0.000000000000000000e+00
1.033666666666666778e+01,0.000000000000000000e+00
1.033999999999999986e+01,0.000000000000000000e+00
1.034333333333333371e+01,0.000000000000000000e+00
1.034666666666666757e+01,0.000000000000000000e+00
1.035000000000000142e+01,0.000000000000000000e+00
1.035333333333333350e+01,0.000000000000000000e+00
1.035666666666666735e+01,0.000000000000000000e+00
1.036000000000000121e+01,0.000000000000000000e+00
1.036333333333333329e+01,0.000000000000000000e+00
1.036666666666666714e+01,0.000000000000000000e+00
1.037000000000000099e+01,0.000000000000000000e+00
1.037333333333333485e+01,0.000000000000000000e+00
1.037666666666666693e+01,0.000000000000000000e+00
1.038000000000000078e+01,0.000000000000000000e+00
1.038333333333333464e+01,0.000000000000000000e+00
1.038666666666666671e+01,0.000000000000000000e+00
1.039000000000000057e+01,0.000000000000000000e+00
1.039333333333333442e+01,0.000000000000000000e+00
1.039666666666666650e+01,0.000000000000000000e+00
1.040000000000000036e+01,0.000000000000000000e+00
1.040333333333333421e+01,0.000000000000000000e+00
1.040666666666666806e+01,0.000000000000000000e+00
1.041000000000000014e+01,0.000000000000000000e+00
1.041333333333333400e+01,0.000000000000000000e+00
1.041666666666666785e+01,0.000000000000000000e+00
1.041999999999999993e+01,0.000000000000000000e+00
1.042333333333333378e+01,0.000000000000000000e+00
1.042666666666666764e+01,0.000000000000000000e+00
1.043000000000000149e+01,0.000000000000000000e+00
1.043333333333333357e+01,0.000000000000000000e+00
1.043666666666666742e+01,0.000000000000000000e+00
1.044000000000000128e+01,0.000000000000000000e+00
1.044333333333333336e+01,0.000000000000000000e+00
1.044666666666666721e+01,0.000000000000000000e+00
1.045000000000000107e+01,0.000000000000000000e+00
1.045333333333333314e+01,0.000000000000000000e+00
1.045666666666666700e+01,0.000000000000000000e+00
1.046000000000000085e+01,0.000000000000000000e+00
1.046333333333333471e+01,0.000000000000000000e+00
1.046666666666666679e+01,0.000000000000000000e+00
1.047000000000000064e+01,0.000000000000000000e+00
1.047333333333333449e+01,0.000000000000000000e+00
1.047666666666666657e+01,0.000000000000000000e+00
1.048000000000000043e+01,0.000000000000000000e+00
1.048333333333333428e+01,0.000000000000000000e+00
1.048666666666666814e+01,0.000000000000000000e+00
1.049000000000000021e+01,0.000000000000000000e+00
1.049333333333333407e+01,0.000000000000000000e+00
1.049666666666666792e+01,0.000000000000000000e+00
1.050000000000000000e+01,0.000000000000000000e+00
1.050333333333333385e+01,0.000000000000000000e+00
1.050666666666666771e+01,0.000000000000000000e+00
1.050999999999999979e+01,0.000000000000000000e+00
1.051333333333333364e+01,0.000000000000000000e+00
1.051666666666666750e+01,0.000000000000000000e+00
1.052000000000000135e+01,0.000000000000000000e+00
1.052333333333333343e+01,0.000000000000000000e+00
1.052666666666666728e+01,0.000000000000000000e+00
1.053000000000000114e+01,0.000000000000000000e+00
1.053333333333333321e+01,0.000000000000000000e+00
1.053666666666666707e+01,0.000000000000000000e+00
1.054000000000000092e+01,0.000000000000000000e+00
1.054333333333333478e+01,0.000000000000000000e+00
1.054666666666666686e+01,0.000000000000000000e+00
1.055000000000000071e+01,0.000000000000000000e+00
1.055333333333333456e+01,0.000000000000000000e+00
1.055666666666666664e+01,0.000000000000000000e+00
1.056000000000000050e+01,0.000000000000000000e+00
1.056333333333333435e+01,0.000000000000000000e+00
1.056666666666666821e+01,0.000000000000000000e+00
1.057000000000000028e+01,0.000000000000000000e+00
1.057333333333333414e+01,0.000000000000000000e+00
1.057666666666666799e+01,0.000000000000000000e+00
1.058000000000000007e+01,0.000000000000000000e+00
1.058333333333333393e+01,0.000000000000000000e+00
1.058666666666666778e+01,0.000000000000000000e+00
1.058999999999999986e+01,0.000000000000000000e+00
1.059333333333333371e+01,0.000000000000000000e+00
1.059666666666666757e+01,0.000000000000000000e+00
1.060000000000000142e+01,0.000000000000000000e+00
1.060333333333333350e+01,0.000000000000000000e+00
1.060666666666666735e+01,0.000000000000000000e+00
1.061000000000000121e+01,0.000000000000000000e+00
1.061333333333333329e+01,0.000000000000000000e+00
1.061666666666666714e+01,0.000000000000000000e+00
1.062000000000000099e+01,0.000000000000000000e+00
1.062333333333333485e+01,0.000000000000000000e+00
1.062666666666666693e+01,0.000000000000000000e+00
1.063000000000000078e+01,0.000000000000000000e+00
1.063333333333333464e+01,0.000000000000000000e+00
1.063666666666666671e+01,0.000000000000000000e+00
1.064000000000000057e+01,0.000000000000000000e+00
1.064333333333333442e+01,0.000000000000000000e+00
1.064666666666666650e+01,0.000000000000000000e+00
1.065000000000000036e+01,0.000000000000000000e+00
1.065333333333333421e+01,0.000000000000000000e+00
1.065666666666666806e+01,0.000000000000000000e+00
1.066000000000000014e+01,0.000000000000000000e+00
1.066333333333333400e+01,0.000000000000000000e+00
1.066666666666666785e+01,0.000000000000000000e+00
1.066999999999999993e+01,0.000000000000000000e+00
1.067333333333333378e+01,0.000000000000000000e+00
1.067666666666666764e+01,0.000000000000000000e+00
1.068000000000000149e+01,0.000000000000000000e+00
1.068333333333333357e+01,0.000000000000000000e+00
1.068666666666666742e+01,0.000000000000000000e+00
1.069000000000000128e+01,0.000000000000000000e+00
1.069333333333333336e+01,0.000000000000000000e+00
1.069666666666666721e+01,0.000000000000000000e+00
1.070000000000000107e+01,0.000000000000000000e+00
1.070333333333333314e+01,0.000000000000000000e+00
1.070666666666666700e+01,0.000000000000000000e+00
1.071000000000000085e+01,0.000000000000000000e+00
1.071333333333333471e+01,0.000000000000000000e+00
1.071666666666666679e+01,0.000000000000000000e+00
1.072000000000000064e+01,0.000000000000000000e+00
1.072333333333333449e+01,0.000000000000000000e+00
1.072666666666666657e+01,0.000000000000000000e+00
1.073000000000000043e+01,0.000000000000000000e+00
1.073333333333333428e+01,0.000000000000000000e+00
1.073666666666666814e+01,0.000000000000000000e+00
1.074000000000000021e+01,0.000000000000000000e+00
1.074333333333333407e+01,0.000000000000000000e+00
1.074666666666666792e+01,0.000000000000000000e+00
1.075000000000000000e+01,0.000000000000000000e+00
1.075333333333333385e+01,0.000000000000000000e+00
1.075666666666666771e+01,0.000000000000000000e+00
1.076000000000000156e+01,0.000000000000000000e+00
1.076333333333333364e+01,0.000000000000000000e+00
1.076666666666666750e+01,0.000000000000000000e+00
1.077000000000000135e+01,0.000000000000000000e+00
