# time[s], acceleration[m.s^-2]
5.033333333333334103e-01,0.000000000000000000e+00
5.066666666666667096e-01,0.000000000000000000e+00
5.100000000000000089e-01,0.000000000000000000e+00
5.133333333333334192e-01,0.000000000000000000e+00
5.166666666666667185e-01,0.000000000000000000e+00
5.200000000000000178e-01,0.000000000000000000e+00
5.233333333333333171e-01,0.000000000000000000e+00
5.266666666666667274e-01,0.000000000000000000e+00
5.300000000000000266e-01,0.000000000000000000e+00
5.333333333333333259e-01,0.000000000000000000e+00
5.366666666666667362e-01,0.000000000000000000e+00
5.400000000000000355e-01,0.000000000000000000e+00
5.433333333333333348e-01,0.000000000000000000e+00
5.466666666666667451e-01,0.000000000000000000e+00
5.500000000000000444e-01,0.000000000000000000e+00
5.533333333333333437e-01,0.000000000000000000e+00
5.566666666666667540e-01,0.000000000000000000e+00
5.600000000000000533e-01,0.000000000000000000e+00
5.633333333333333526e-01,0.000000000000000000e+00
5.666666666666666519e-01,0.000000000000000000e+00
5.700000000000000622e-01,0.000000000000000000e+00
5.733333333333333615e-01,0.000000000000000000e+00
5.766666666666666607e-01,0.000000000000000000e+00
5.800000000000000711e-01,0.000000000000000000e+00
5.833333333333333703e-01,0.000000000000000000e+00
5.866666666666666696e-01,0.000000000000000000e+00
5.900000000000000799e-01,0.000000000000000000e+00
5.933333333333333792e-01,0.000000000000000000e+00
5.966666666666666785e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
6.033333333333333881e-01,0.000000000000000000e+00
6.066666666666666874e-01,0.000000000000000000e+00
6.099999999999999867e-01,0.000000000000000000e+00
6.133333333333333970e-01,0.000000000000000000e+00
6.166666666666666963e-01,0.000000000000000000e+00
6.199999999999999956e-01,0.000000000000000000e+00
6.233333333333334059e-01,0.000000000000000000e+00
6.266666666666667052e-01,0.000000000000000000e+00
6.300000000000000044e-01,0.000000000000000000e+00
6.333333333333334147e-01,0.000000000000000000e+00
6.366666666666667140e-01,0.000000000000000000e+00
6.400000000000000133e-01,0.000000000000000000e+00
6.433333333333334236e-01,0.000000000000000000e+00
6.466666666666667229e-01,0.000000000000000000e+00
6.500000000000000222e-01,0.000000000000000000e+00
6.533333333333333215e-01,0.000000000000000000e+00
6.566666666666667318e-01,0.000000000000000000e+00
6.600000000000000311e-01,0.000000000000000000e+00
6.633333333333333304e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.700000000000000400e-01,0.000000000000000000e+00
6.733333333333333393e-01,0.000000000000000000e+00
6.766666666666667496e-01,0.000000000000000000e+00
6.800000000000000488e-01,0.000000000000000000e+00
6.833333333333333481e-01,0.000000000000000000e+00
6.866666666666667584e-01,0.000000000000000000e+00
6.900000000000000577e-01,0.000000000000000000e+00
6.933333333333333570e-01,0.000000000000000000e+00
6.966666666666666563e-01,0.000000000000000000e+00
7.000000000000000666e-01,0.000000000000000000e+00
7.033333333333333659e-01,0.000000000000000000e+00
7.066666666666666652e-01,0.000000000000000000e+00
7.100000000000000755e-01,0.000000000000000000e+00
7.133333333333333748e-01,0.000000000000000000e+00
7.166666666666666741e-01,0.000000000000000000e+00
7.200000000000000844e-01,0.000000000000000000e+00
7.233333333333333837e-01,0.000000000000000000e+00
7.266666666666666829e-01,0.000000000000000000e+00
7.300000000000000933e-01,0.000000000000000000e+00
7.333333333333333925e-01,0.000000000000000000e+00
7.366666666666666918e-01,0.000000000000000000e+00
7.400000000000001021e-01,0.000000000000000000e+00
7.433333333333334014e-01,0.000000000000000000e+00
7.466666666666667007e-01,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00
7.533333333333334103e-01,0.000000000000000000e+00
7.566666666666667096e-01,0.000000000000000000e+00
7.600000000000000089e-01,0.000000000000000000e+00
7.633333333333334192e-01,0.000000000000000000e+00
7.666666666666667185e-01,0.000000000000000000e+00
7.700000000000000178e-01,0.000000000000000000e+00
7.733333333333334281e-01,0.000000000000000000e+00
7.766666666666667274e-01,0.000000000000000000e+00
7.800000000000000266e-01,0.000000000000000000e+00
7.833333333333334370e-01,0.000000000000000000e+00
7.866666666666667362e-01,0.000000000000000000e+00
7.900000000000000355e-01,0.000000000000000000e+00
7.933333333333333348e-01,0.000000000000000000e+00
7.966666666666667451e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
8.033333333333333437e-01,0.000000000000000000e+00
8.066666666666667540e-01,0.000000000000000000e+00
8.100000000000000533e-01,0.000000000000000000e+00
8.133333333333333526e-01,0.000000000000000000e+00
8.166666666666667629e-01,0.000000000000000000e+00
8.200000000000000622e-01,0.000000000000000000e+00
8.233333333333333615e-01,0.000000000000000000e+00
8.266666666666667718e-01,0.000000000000000000e+00
8.300000000000000711e-01,0.000000000000000000e+00
8.333333333333333703e-01,0.000000000000000000e+00
8.366666666666666696e-01,0.000000000000000000e+00
8.400000000000000799e-01,0.000000000000000000e+00
8.433333333333333792e-01,0.000000000000000000e+00
8.466666666666666785e-01,0.000000000000000000e+00
8.500000000000000888e-01,0.000000000000000000e+00
8.533333333333333881e-01,0.000000000000000000e+00
8.566666666666666874e-01,0.000000000000000000e+00
8.600000000000000977e-01,0.000000000000000000e+00
8.633333333333333970e-01,0.000000000000000000e+00
8.666666666666666963e-01,0.000000000000000000e+00
8.700000000000001066e-01,0.000000000000000000e+00
8.733333333333334059e-01,0.000000000000000000e+00
8.766666666666667052e-01,0.000000000000000000e+00
8.800000000000000044e-01,0.000000000000000000e+00
8.833333333333334147e-01,0.000000000000000000e+00
8.866666666666667140e-01,0.000000000000000000e+00
8.900000000000000133e-01,0.000000000000000000e+00
8.933333333333334236e-01,0.000000000000000000e+00
8.966666666666667229e-01,0.000000000000000000e+00
9.000000000000000222e-01,0.000000000000000000e+00
9.033333333333334325e-01,0.000000000000000000e+00
9.066666666666667318e-01,0.000000000000000000e+00
9.100000000000000311e-01,0.000000000000000000e+00
9.133333333333334414e-01,0.000000000000000000e+00
9.166666666666667407e-01,0.000000000000000000e+00
9.200000000000000400e-01,0.000000000000000000e+00
9.233333333333333393e-01,0.000000000000000000e+00
9.266666666666667496e-01,0.000000000000000000e+00
9.300000000000000488e-01,0.000000000000000000e+00
9.333333333333333481e-01,0.000000000000000000e+00
9.366666666666667584e-01,0.000000000000000000e+00
9.400000000000000577e-01,0.000000000000000000e+00
9.433333333333333570e-01,0.000000000000000000e+00
9.466666666666667673e-01,0.000000000000000000e+00
9.500000000000000666e-01,0.000000000000000000e+00
9.533333333333333659e-01,0.000000000000000000e+00
9.566666666666667762e-01,0.000000000000000000e+00
9.600000000000000755e-01,0.000000000000000000e+00
9.633333333333333748e-01,0.000000000000000000e+00
9.666666666666666741e-01,0.000000000000000000e+00
9.700000000000000844e-01,0.000000000000000000e+00
9.733333333333333837e-01,0.000000000000000000e+00
9.766666666666666829e-01,0.000000000000000000e+00
9.800000000000000933e-01,0.000000000000000000e+00
9.833333333333333925e-01,0.000000000000000000e+00
9.866666666666666918e-01,0.000000000000000000e+00
9.900000000000001021e-01,0.000000000000000000e+00
9.933333333333334014e-01,0.000000000000000000e+00
9.966666666666667007e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.003333333333333410e+00,0.000000000000000000e+00
1.006666666666666821e+00,0.000000000000000000e+00
1.010000000000000009e+00,0.000000000000000000e+00
1.013333333333333419e+00,0.000000000000000000e+00
1.016666666666666829e+00,0.000000000000000000e+00
1.020000000000000018e+00,0.000000000000000000e+00
1.023333333333333428e+00,0.000000000000000000e+00
1.026666666666666838e+00,0.000000000000000000e+00
1.030000000000000027e+00,0.000000000000000000e+00
1.033333333333333437e+00,0.000000000000000000e+00
1.036666666666666625e+00,0.000000000000000000e+00
1.040000000000000036e+00,0.000000000000000000e+00
1.043333333333333446e+00,0.000000000000000000e+00
1.046666666666666634e+00,0.000000000000000000e+00
1.050000000000000044e+00,0.000000000000000000e+00
1.053333333333333455e+00,0.000000000000000000e+00
1.056666666666666643e+00,0.000000000000000000e+00
1.060000000000000053e+00,0.000000000000000000e+00
1.063333333333333464e+00,0.000000000000000000e+00
1.066666666666666652e+00,0.000000000000000000e+00
1.070000000000000062e+00,0.000000000000000000e+00
1.073333333333333472e+00,0.000000000000000000e+00
1.076666666666666661e+00,0.000000000000000000e+00
1.080000000000000071e+00,0.000000000000000000e+00
1.083333333333333481e+00,0.000000000000000000e+00
1.086666666666666670e+00,0.000000000000000000e+00
1.090000000000000080e+00,0.000000000000000000e+00
1.093333333333333490e+00,0.000000000000000000e+00
1.096666666666666679e+00,0.000000000000000000e+00
1.100000000000000089e+00,0.000000000000000000e+00
1.103333333333333499e+00,0.000000000000000000e+00
1.106666666666666687e+00,0.000000000000000000e+00
1.110000000000000098e+00,0.000000000000000000e+00
1.113333333333333508e+00,0.000000000000000000e+00
1.116666666666666696e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00
1.123333333333333295e+00,0.000000000000000000e+00
1.126666666666666705e+00,0.000000000000000000e+00
1.130000000000000115e+00,0.000000000000000000e+00
1.133333333333333304e+00,0.000000000000000000e+00
1.136666666666666714e+00,0.000000000000000000e+00
1.140000000000000124e+00,0.000000000000000000e+00
1.143333333333333313e+00,0.000000000000000000e+00
1.146666666666666723e+00,0.000000000000000000e+00
1.150000000000000133e+00,0.000000000000000000e+00
1.153333333333333321e+00,0.000000000000000000e+00
1.156666666666666732e+00,0.000000000000000000e+00
1.160000000000000142e+00,0.000000000000000000e+00
1.163333333333333330e+00,0.000000000000000000e+00
1.166666666666666741e+00,0.000000000000000000e+00
1.170000000000000151e+00,0.000000000000000000e+00
1.173333333333333339e+00,0.000000000000000000e+00
1.176666666666666750e+00,0.000000000000000000e+00
1.180000000000000160e+00,0.000000000000000000e+00
1.183333333333333348e+00,0.000000000000000000e+00
1.186666666666666758e+00,0.000000000000000000e+00
1.190000000000000169e+00,0.000000000000000000e+00
1.193333333333333357e+00,0.000000000000000000e+00
1.196666666666666767e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.203333333333333366e+00,0.000000000000000000e+00
1.206666666666666776e+00,0.000000000000000000e+00
1.210000000000000187e+00,0.000000000000000000e+00
1.213333333333333375e+00,0.000000000000000000e+00
1.216666666666666785e+00,0.000000000000000000e+00
1.219999999999999973e+00,0.000000000000000000e+00
1.223333333333333384e+00,0.000000000000000000e+00
1.226666666666666794e+00,0.000000000000000000e+00
1.229999999999999982e+00,0.000000000000000000e+00
1.233333333333333393e+00,0.000000000000000000e+00
1.236666666666666803e+00,0.000000000000000000e+00
1.239999999999999991e+00,0.000000000000000000e+00
1.243333333333333401e+00,0.000000000000000000e+00
1.246666666666666812e+00,0.000000000000000000e+00
1.250000000000000000e+00,0.000000000000000000e+00
1.253333333333333410e+00,0.000000000000000000e+00
1.256666666666666821e+00,0.000000000000000000e+00
1.260000000000000009e+00,0.000000000000000000e+00
1.263333333333333419e+00,0.000000000000000000e+00
1.266666666666666829e+00,0.000000000000000000e+00
1.270000000000000018e+00,0.000000000000000000e+00
1.273333333333333428e+00,0.000000000000000000e+00
1.276666666666666838e+00,0.000000000000000000e+00
1.280000000000000027e+00,0.000000000000000000e+00
1.283333333333333437e+00,0.000000000000000000e+00
1.286666666666666847e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00
1.293333333333333446e+00,0.000000000000000000e+00
1.296666666666666856e+00,0.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00
1.303333333333333455e+00,0.000000000000000000e+00
1.306666666666666643e+00,0.000000000000000000e+00
1.310000000000000053e+00,0.000000000000000000e+00
1.313333333333333464e+00,0.000000000000000000e+00
1.316666666666666652e+00,0.000000000000000000e+00
1.320000000000000062e+00,0.000000000000000000e+00
1.323333333333333472e+00,0.000000000000000000e+00
1.326666666666666661e+00,0.000000000000000000e+00
1.330000000000000071e+00,0.000000000000000000e+00
1.333333333333333481e+00,0.000000000000000000e+00
1.336666666666666670e+00,0.000000000000000000e+00
1.340000000000000080e+00,0.000000000000000000e+00
1.343333333333333490e+00,0.000000000000000000e+00
1.346666666666666679e+00,0.000000000000000000e+00
1.350000000000000089e+00,0.000000000000000000e+00
1.353333333333333499e+00,0.000000000000000000e+00
1.356666666666666687e+00,0.000000000000000000e+00
1.360000000000000098e+00,0.000000000000000000e+00
1.363333333333333508e+00,0.000000000000000000e+00
1.366666666666666696e+00,0.000000000000000000e+00
1.370000000000000107e+00,0.000000000000000000e+00
1.373333333333333517e+00,0.000000000000000000e+00
1.376666666666666705e+00,0.000000000000000000e+00
1.380000000000000115e+00,0.000000000000000000e+00
1.383333333333333526e+00,0.000000000000000000e+00
1.386666666666666714e+00,0.000000000000000000e+00
1.390000000000000124e+00,0.000000000000000000e+00
1.393333333333333313e+00,0.000000000000000000e+00
1.396666666666666723e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.403333333333333321e+00,0.000000000000000000e+00
1.406666666666666732e+00,0.000000000000000000e+00
1.410000000000000142e+00,0.000000000000000000e+00
1.413333333333333330e+00,0.000000000000000000e+00
1.416666666666666741e+00,0.000000000000000000e+00
1.420000000000000151e+00,0.000000000000000000e+00
1.423333333333333339e+00,0.000000000000000000e+00
1.426666666666666750e+00,0.000000000000000000e+00
1.430000000000000160e+00,0.000000000000000000e+00
1.433333333333333348e+00,0.000000000000000000e+00
1.436666666666666758e+00,0.000000000000000000e+00
1.440000000000000169e+00,0.000000000000000000e+00
1.443333333333333357e+00,0.000000000000000000e+00
1.446666666666666767e+00,0.000000000000000000e+00
1.450000000000000178e+00,0.000000000000000000e+00
1.453333333333333366e+00,0.000000000000000000e+00
1.456666666666666776e+00,0.000000000000000000e+00
1.460000000000000187e+00,0.000000000000000000e+00
1.463333333333333375e+00,0.000000000000000000e+00
1.466666666666666785e+00,0.000000000000000000e+00
1.470000000000000195e+00,0.000000000000000000e+00
1.473333333333333384e+00,0.000000000000000000e+00
1.476666666666666794e+00,0.000000000000000000e+00
1.480000000000000204e+00,0.000000000000000000e+00
1.483333333333333393e+00,0.000000000000000000e+00
1.486666666666666803e+00,0.000000000000000000e+00
1.489999999999999991e+00,0.000000000000000000e+00
1.493333333333333401e+00,0.000000000000000000e+00
1.496666666666666812e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00
1.503333333333333410e+00,0.000000000000000000e+00
1.506666666666666821e+00,0.000000000000000000e+00
1.510000000000000009e+00,0.000000000000000000e+00
1.513333333333333419e+00,0.000000000000000000e+00
1.516666666666666829e+00,0.000000000000000000e+00
1.520000000000000018e+00,0.000000000000000000e+00
1.523333333333333428e+00,0.000000000000000000e+00
1.526666666666666838e+00,0.000000000000000000e+00
1.530000000000000027e+00,0.000000000000000000e+00
1.533333333333333437e+00,0.000000000000000000e+00
1.536666666666666847e+00,0.000000000000000000e+00
1.540000000000000036e+00,0.000000000000000000e+00
1.543333333333333446e+00,0.000000000000000000e+00
1.546666666666666856e+00,0.000000000000000000e+00
1.550000000000000044e+00,0.000000000000000000e+00
1.553333333333333455e+00,0.000000000000000000e+00
1.556666666666666865e+00,0.000000000000000000e+00
1.560000000000000053e+00,0.000000000000000000e+00
1.563333333333333464e+00,0.000000000000000000e+00
1.566666666666666874e+00,0.000000000000000000e+00
1.570000000000000062e+00,0.000000000000000000e+00
1.573333333333333472e+00,0.000000000000000000e+00
1.576666666666666661e+00,0.000000000000000000e+00
1.580000000000000071e+00,0.000000000000000000e+00
1.583333333333333481e+00,0.000000000000000000e+00
1.586666666666666670e+00,0.000000000000000000e+00
1.590000000000000080e+00,0.000000000000000000e+00
1.593333333333333490e+00,0.000000000000000000e+00
1.596666666666666679e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.603333333333333499e+00,0.000000000000000000e+00
1.606666666666666687e+00,0.000000000000000000e+00
1.610000000000000098e+00,0.000000000000000000e+00
1.613333333333333508e+00,0.000000000000000000e+00
1.616666666666666696e+00,0.000000000000000000e+00
1.620000000000000107e+00,0.000000000000000000e+00
1.623333333333333517e+00,0.000000000000000000e+00
1.626666666666666705e+00,0.000000000000000000e+00
1.630000000000000115e+00,0.000000000000000000e+00
1.633333333333333526e+00,0.000000000000000000e+00
1.636666666666666714e+00,0.000000000000000000e+00
1.640000000000000124e+00,0.000000000000000000e+00
1.643333333333333535e+00,0.000000000000000000e+00
1.646666666666666723e+00,0.000000000000000000e+00
1.650000000000000133e+00,0.000000000000000000e+00
1.653333333333333544e+00,0.000000000000000000e+00
1.656666666666666732e+00,0.000000000000000000e+00
1.660000000000000142e+00,0.000000000000000000e+00
1.663333333333333330e+00,0.000000000000000000e+00
1.666666666666666741e+00,0.000000000000000000e+00
1.670000000000000151e+00,0.000000000000000000e+00
1.673333333333333339e+00,0.000000000000000000e+00
1.676666666666666750e+00,0.000000000000000000e+00
1.680000000000000160e+00,0.000000000000000000e+00
1.683333333333333348e+00,0.000000000000000000e+00
1.686666666666666758e+00,0.000000000000000000e+00
1.690000000000000169e+00,0.000000000000000000e+00
1.693333333333333357e+00,0.000000000000000000e+00
1.696666666666666767e+00,0.000000000000000000e+00
1.700000000000000178e+00,0.000000000000000000e+00
1.703333333333333366e+00,0.000000000000000000e+00
1.706666666666666776e+00,0.000000000000000000e+00
1.710000000000000187e+00,0.000000000000000000e+00
1.713333333333333375e+00,0.000000000000000000e+00
1.716666666666666785e+00,0.000000000000000000e+00
1.720000000000000195e+00,0.000000000000000000e+00
1.723333333333333384e+00,0.000000000000000000e+00
1.726666666666666794e+00,0.000000000000000000e+00
1.730000000000000204e+00,0.000000000000000000e+00
1.733333333333333393e+00,0.000000000000000000e+00
1.736666666666666803e+00,0.000000000000000000e+00
1.740000000000000213e+00,0.000000000000000000e+00
1.743333333333333401e+00,0.000000000000000000e+00
1.746666666666666812e+00,0.000000000000000000e+00
1.750000000000000222e+00,0.000000000000000000e+00
1.753333333333333410e+00,0.000000000000000000e+00
1.756666666666666821e+00,0.000000000000000000e+00
1.760000000000000009e+00,0.000000000000000000e+00
1.763333333333333419e+00,0.000000000000000000e+00
1.766666666666666829e+00,0.000000000000000000e+00
1.770000000000000018e+00,0.000000000000000000e+00
1.773333333333333428e+00,0.000000000000000000e+00
1.776666666666666838e+00,0.000000000000000000e+00
1.780000000000000027e+00,0.000000000000000000e+00
1.783333333333333437e+00,0.000000000000000000e+00
1.786666666666666847e+00,0.000000000000000000e+00
1.790000000000000036e+00,0.000000000000000000e+00
1.793333333333333446e+00,0.000000000000000000e+00
1.796666666666666856e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
1.803333333333333455e+00,0.000000000000000000e+00
1.806666666666666865e+00,0.000000000000000000e+00
1.810000000000000053e+00,0.000000000000000000e+00
1.813333333333333464e+00,0.000000000000000000e+00
1.816666666666666874e+00,0.000000000000000000e+00
1.820000000000000062e+00,0.000000000000000000e+00
1.823333333333333472e+00,0.000000000000000000e+00
1.826666666666666883e+00,0.000000000000000000e+00
1.830000000000000071e+00,0.000000000000000000e+00
1.833333333333333481e+00,0.000000000000000000e+00
1.836666666666666892e+00,0.000000000000000000e+00
1.840000000000000080e+00,0.000000000000000000e+00
1.843333333333333490e+00,0.000000000000000000e+00
1.846666666666666679e+00,0.000000000000000000e+00
1.850000000000000089e+00,0.000000000000000000e+00
1.853333333333333499e+00,0.000000000000000000e+00
1.856666666666666687e+00,0.000000000000000000e+00
1.860000000000000098e+00,0.000000000000000000e+00
1.863333333333333508e+00,0.000000000000000000e+00
1.866666666666666696e+00,0.000000000000000000e+00
1.870000000000000107e+00,0.000000000000000000e+00
1.873333333333333517e+00,0.000000000000000000e+00
1.876666666666666705e+00,0.000000000000000000e+00
1.880000000000000115e+00,0.000000000000000000e+00
1.883333333333333526e+00,0.000000000000000000e+00
1.886666666666666714e+00,0.000000000000000000e+00
1.890000000000000124e+00,0.000000000000000000e+00
1.893333333333333535e+00,0.000000000000000000e+00
1.896666666666666723e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00
1.903333333333333544e+00,0.000000000000000000e+00
1.906666666666666732e+00,0.000000000000000000e+00
1.910000000000000142e+00,0.000000000000000000e+00
1.913333333333333552e+00,0.000000000000000000e+00
1.916666666666666741e+00,0.000000000000000000e+00
1.920000000000000151e+00,0.000000000000000000e+00
1.923333333333333561e+00,0.000000000000000000e+00
1.926666666666666750e+00,0.000000000000000000e+00
1.930000000000000160e+00,0.000000000000000000e+00
1.933333333333333348e+00,0.000000000000000000e+00
1.936666666666666758e+00,0.000000000000000000e+00
1.940000000000000169e+00,0.000000000000000000e+00
1.943333333333333357e+00,0.000000000000000000e+00
1.946666666666666767e+00,0.000000000000000000e+00
1.950000000000000178e+00,0.000000000000000000e+00
1.953333333333333366e+00,0.000000000000000000e+00
1.956666666666666776e+00,0.000000000000000000e+00
1.960000000000000187e+00,0.000000000000000000e+00
1.963333333333333375e+00,0.000000000000000000e+00
1.966666666666666785e+00,0.000000000000000000e+00
1.970000000000000195e+00,0.000000000000000000e+00
1.973333333333333384e+00,0.000000000000000000e+00
1.976666666666666794e+00,0.000000000000000000e+00
1.980000000000000204e+00,0.000000000000000000e+00
1.983333333333333393e+00,0.000000000000000000e+00
1.986666666666666803e+00,1.225962759543697302e+02
1.990000000000000213e+00,1.223256744431079852e+02
1.993333333333333401e+00,1.216183854635875292e+02
1.996666666666666812e+00,1.219844117343386358e+02
2.000000000000000000e+00,1.221428503394632372e+02
2.003333333333333410e+00,1.217633104491863776e+02
2.006666666666666821e+00,1.219055720334540922e+02
2.010000000000000231e+00,1.222631458321992284e+02
2.013333333333333641e+00,1.223905178611229729e+02
2.016666666666666607e+00,1.221167807044107008e+02
2.020000000000000018e+00,1.217630127818057701e+02
2.023333333333333428e+00,1.223866987306907248e+02
2.026666666666666838e+00,1.221830932884270595e+02
2.030000000000000249e+00,1.219714706167892473e+02
2.033333333333333659e+00,1.219065403561538261e+02
2.036666666666666625e+00,1.224069315542580370e+02
2.040000000000000036e+00,1.227708358930440369e+02
2.043333333333333446e+00,1.227341343939197600e+02
2.046666666666666856e+00,1.225610999641188101e+02
2.050000000000000266e+00,1.230554900351402381e+02
2.053333333333333677e+00,1.234501244502132238e+02
2.056666666666666643e+00,1.238165447970269213e+02
2.060000000000000053e+00,1.243383033840331819e+02
2.063333333333333464e+00,1.246307968413097882e+02
2.066666666666666874e+00,1.249894342356924852e+02
2.070000000000000284e+00,1.254479522086730725e+02
2.073333333333333250e+00,1.255891491864141187e+02
2.076666666666666661e+00,1.266571685831123091e+02
2.080000000000000071e+00,1.280545325780796304e+02
2.083333333333333481e+00,1.287683005668630472e+02
2.086666666666666892e+00,1.293158469469332772e+02
2.090000000000000302e+00,1.306040268056819116e+02
2.093333333333333268e+00,1.312729584616984368e+02
2.096666666666666679e+00,1.326247796671576396e+02
2.100000000000000089e+00,1.340343569514315334e+02
2.103333333333333499e+00,1.354135575070957884e+02
2.106666666666666909e+00,1.365172132954515689e+02
2.110000000000000320e+00,1.388233269096725166e+02
2.113333333333333286e+00,1.400784436087399456e+02
2.116666666666666696e+00,1.427823883023469591e+02
2.120000000000000107e+00,1.452664409945525961e+02
2.123333333333333517e+00,1.468879288123700633e+02
2.126666666666666927e+00,1.501512800582504497e+02
2.130000000000000338e+00,1.524641602993400227e+02
2.133333333333333304e+00,1.560997259395846584e+02
2.136666666666666714e+00,1.585313766911980906e+02
2.140000000000000124e+00,1.621027228317034314e+02
2.143333333333333535e+00,1.661569416253332463e+02
2.146666666666666945e+00,1.695232782238005882e+02
2.150000000000000355e+00,1.736144334698136049e+02
2.153333333333333321e+00,1.783722479021972163e+02
2.156666666666666732e+00,1.823005975418269031e+02
2.160000000000000142e+00,1.874026609325750314e+02
2.163333333333333552e+00,-1.506797065757762510e+01
2.166666666666666963e+00,-1.503580230250489969e+01
2.169999999999999929e+00,-1.499912944003752102e+01
2.173333333333333339e+00,-1.496947376807618113e+01
2.176666666666666750e+00,-1.497679707926265813e+01
2.180000000000000160e+00,-1.492658854601989304e+01
2.183333333333333570e+00,-1.490117774815399621e+01
2.186666666666666980e+00,-1.493132566795108929e+01
2.189999999999999947e+00,-1.488905256654282461e+01
2.193333333333333357e+00,-1.487510206116265898e+01
2.196666666666666767e+00,-1.483383858378142506e+01
2.200000000000000178e+00,-1.482379784892203212e+01
2.203333333333333588e+00,-1.484695392602764663e+01
2.206666666666666998e+00,-1.478279058315470351e+01
2.209999999999999964e+00,-1.474082096662479913e+01
2.213333333333333375e+00,-1.477859156342176128e+01
2.216666666666666785e+00,-1.474226757567317314e+01
2.220000000000000195e+00,-1.472276387524660279e+01
2.223333333333333606e+00,-1.468083725596018851e+01
2.226666666666667016e+00,-1.464164011828388112e+01
2.229999999999999982e+00,-1.461922072099879699e+01
2.233333333333333393e+00,-1.458677568087435361e+01
2.236666666666666803e+00,-1.459326007874542341e+01
2.240000000000000213e+00,-1.459515264787646593e+01
2.243333333333333623e+00,-1.455118061819381836e+01
2.246666666666666590e+00,-1.455101362313250668e+01
2.250000000000000000e+00,-1.453229248474070623e+01
2.253333333333333410e+00,-1.446835908014708139e+01
2.256666666666666821e+00,-1.452311106380655836e+01
2.260000000000000231e+00,-1.441639180053209301e+01
2.263333333333333641e+00,-1.440510567426768951e+01
2.266666666666666607e+00,-1.443744603549193251e+01
2.270000000000000018e+00,-1.437172010155882163e+01
2.273333333333333428e+00,-1.432601133892731937e+01
2.276666666666666838e+00,-1.435995092082502644e+01
2.280000000000000249e+00,-1.432877811523050759e+01
2.283333333333333659e+00,-1.437571141326816537e+01
2.286666666666666625e+00,-1.425744742896578821e+01
2.290000000000000036e+00,-1.424593581025439626e+01
2.293333333333333446e+00,-1.424334820128220258e+01
2.296666666666666856e+00,-1.420066698613266176e+01
2.300000000000000266e+00,-1.421471318814764118e+01
2.303333333333333677e+00,-1.419535942474771240e+01
2.306666666666666643e+00,-1.416267131933086532e+01
2.310000000000000053e+00,-1.415793735863654668e+01
2.313333333333333464e+00,-1.412862267917081027e+01
2.316666666666666874e+00,-1.412717924087629306e+01
2.320000000000000284e+00,-1.408941256401402775e+01
2.323333333333333695e+00,-1.405370695756792365e+01
2.326666666666666661e+00,-1.405312581904741975e+01
2.330000000000000071e+00,-1.397303266025252810e+01
2.333333333333333481e+00,-1.398404826148528635e+01
2.336666666666666892e+00,-1.402195261888185485e+01
2.340000000000000302e+00,-1.396313576475771434e+01
2.343333333333333268e+00,-1.389896355840948772e+01
2.346666666666666679e+00,-1.398093836388703792e+01
2.350000000000000089e+00,-1.394236054751302234e+01
2.353333333333333499e+00,-1.387564805773567223e+01
2.356666666666666909e+00,-1.389307395610270568e+01
2.360000000000000320e+00,-1.383663262475968025e+01
2.363333333333333286e+00,-1.386547678180343901e+01
2.366666666666666696e+00,-1.383604356571141381e+01
2.370000000000000107e+00,-1.379993317441426015e+01
2.373333333333333517e+00,-1.378321055979089138e+01
2.376666666666666927e+00,-1.376314679174598865e+01
2.380000000000000338e+00,-1.378288981842770511e+01
2.383333333333333304e+00,-1.377189020208495407e+01
2.386666666666666714e+00,-1.369732048639438382e+01
2.390000000000000124e+00,-1.366533907373484702e+01
2.393333333333333535e+00,-1.368723170196942363e+01
2.396666666666666945e+00,-1.367230206875075105e+01
2.400000000000000355e+00,-1.364591387335736883e+01
2.403333333333333321e+00,-1.365885225591470764e+01
2.406666666666666732e+00,-1.360126781591066347e+01
2.410000000000000142e+00,-1.361610174578023802e+01
2.413333333333333552e+00,-1.361801942536508747e+01
2.416666666666666963e+00,-1.356850421756992198e+01
2.420000000000000373e+00,-1.356019619590006187e+01
2.423333333333333339e+00,-1.352675241983021337e+01
2.426666666666666750e+00,-1.351825830447714694e+01
2.430000000000000160e+00,-1.350181498731250329e+01
